17.25972374689452 18.44736674003533
17.46166161095725 18.74025365435839
17.2659089158489 18.425845239860475
17.496761327768816 18.783586904064737
17.279372371151677 18.426561910355858
17.353953759527638 18.464994805601574
17.259578246804303 18.430788721447744
17.362808202118483 18.613268281954856
17.25826509618148 18.436889616270804
17.259304766227014 18.445637075022926
17.26080751092234 18.42889119317772
17.355749757425798 18.466154502381706
17.276100758101634 18.42587559331719
17.258280973148064 18.436462982352257
17.258572486240194 18.441681381696732
17.324510652695068 18.447000108396917
17.261898323293956 18.42781419301616
17.275441970088593 18.425764559974844
17.262250143924945 18.427537568821453
17.258453574145836 18.434590656549695
17.267429816368644 18.467740964313386
17.258787851983307 18.44306167982276
17.29077399292845 18.50971784634165
17.28644943732736 18.428659679922607
17.265787735709672 18.42587651186427
17.292518067665643 18.430939963648143
17.25828862727605 18.43869144784389
17.260805910762947 18.45113503621579
17.25910080586014 18.431917020906415
17.258925733554157 18.443823758777395
17.353135163819555 18.46446656578853
17.326472377219446 18.44812793381634
17.29179991205495 18.511365697765864
17.263240747640673 18.426896551552446
17.267454932348105 18.425532441446485
17.2916328653768 18.51109806850448
17.262722661732006 18.427208300523272
17.271029157182042 18.475139481101316
17.266708499440703 18.4661727460962
17.270052245874854 18.425330750376872
17.261224942451598 18.452434112060693
17.275261477412535 18.42573691192446
17.271043120070885 18.475167117879725
17.29427775505417 18.515307718751203
17.25972526146536 18.430486186085986
17.26282341360391 18.4271390096984
17.259359746826142 18.445878585974807
17.260159607200958 18.448974586519434
17.277537442972537 18.487342650981684
17.26157307396089 18.45346714469768
