Neuron_0_of_Layer_0 Neuron_1_of_Layer_0 Neuron_2_of_Layer_0 Neuron_3_of_Layer_0 Neuron_4_of_Layer_0 Neuron_5_of_Layer_0 Neuron_6_of_Layer_0 Neuron_0_of_Layer_1
0,600404 0,959695 0,440464 0,996797 -0,999809 0,576732 -0,959227 2,503500
0,731612 -0,629188 -0,997606 0,998853 -0,997444 0,982875 -0,831057 3,043423
0,326600 0,988721 0,789394 0,963408 -0,996172 0,996837 -0,618842 4,717883
-0,787321 0,967582 -0,778728 0,862230 -0,995439 0,999619 -0,151255 13,628275
0,999264 -0,986669 -0,987707 0,999993 -0,999998 0,999154 -0,999327 1,028062
0,999928 -0,993848 -0,658926 0,999998 -1,000000 0,997114 -0,999996 0,229033
0,999911 -0,997048 -0,999476 1,000000 -0,999939 0,997519 -0,983928 0,904023
-0,940391 0,995091 -0,798204 0,826965 -0,898209 0,990861 0,745701 17,076396
0,690236 0,899252 0,038072 0,998353 -0,999822 0,579704 -0,961365 3,140371
0,374300 0,690606 -0,946611 0,992821 -0,993459 0,999517 -0,581462 8,097320
0,684630 0,950157 -0,615891 0,998472 -0,989225 0,492939 -0,380242 6,223531
0,997359 -0,423879 0,190523 0,999829 -0,999999 0,973527 -0,999633 -0,483250
0,991962 0,954966 0,636728 0,999995 -0,967651 0,897950 0,408506 5,637658
0,910484 0,575112 0,143722 0,999363 -0,999986 0,896869 -0,993506 2,287069
0,990445 0,870777 0,564523 0,999996 -0,977066 0,916316 -0,188463 4,013791
0,999861 -0,988937 -0,891022 0,999999 -1,000000 0,999077 -0,999936 0,732265
0,985971 0,594710 0,047275 0,999922 -0,999744 0,975686 -0,956049 2,457377
0,257595 0,879696 -0,684935 0,993432 -0,995311 0,967022 -0,372753 8,663001
0,257142 0,956261 0,448550 0,982026 -0,999838 0,999447 -0,935754 4,396137
0,999718 -0,875509 -0,969322 1,000000 -0,998125 0,996042 -0,764745 1,701991
0,976480 0,588003 -0,596937 0,999997 -0,989322 0,159006 -0,113323 4,432229
0,928495 0,725293 0,258472 0,998520 -0,999891 0,987767 -0,975366 2,247446
0,996411 -0,899462 -0,885238 0,999903 -0,999998 0,993766 -0,999835 0,859460
-0,706905 0,984399 -0,259885 0,888746 -0,995547 0,978908 -0,490067 10,659509
-0,480064 0,969688 -0,580833 0,901366 -0,997955 0,351444 -0,765103 8,352160
0,997609 -0,705151 -0,908395 0,999980 -0,999890 0,997016 -0,977508 1,681744
-0,992322 0,999037 -0,949054 -0,624807 0,955835 0,971542 0,997527 33,765642
0,743775 0,760380 -0,835083 0,998157 -0,999511 0,999963 -0,873143 5,979298
0,237466 0,986082 0,299048 0,991367 -0,994391 0,656158 -0,573753 5,164727
0,933041 -0,723272 -0,981530 0,998051 -0,999998 0,999895 -0,999350 1,825880
0,863702 -0,789634 -0,999595 0,999523 -0,990592 0,998090 -0,422100 3,623954
-0,041712 0,894358 0,360566 0,946972 -0,999992 0,962548 -0,996442 5,533844
0,613675 -0,141742 -0,968174 0,987622 -0,999978 0,999500 -0,992365 4,243534
-0,998504 0,999522 -0,929497 -0,926061 0,745053 0,104806 0,994608 32,178709
0,112327 0,990535 0,909737 0,975844 -0,999932 0,974686 -0,974475 3,997170
0,977446 -0,602871 -0,969984 0,999201 -0,999975 0,999999 -0,991102 2,115542
0,993057 0,613583 -0,121364 0,999989 -0,998446 0,940882 -0,858682 3,009263
0,831840 0,640217 -0,678254 0,996844 -0,997654 0,999976 -0,893352 4,959252
-0,790052 0,998349 0,717797 0,918124 -0,843467 0,999119 0,846933 12,832075
0,772980 -0,740477 -0,996504 0,997642 -0,999666 0,957476 -0,972421 2,330383
-0,763083 0,983967 -0,909543 0,969923 -0,152750 0,876586 0,911740 20,192205
-0,327351 0,318969 -0,986294 0,905052 -0,999493 0,999099 -0,922499 8,634047
0,000076 0,994927 0,594005 0,978238 -0,980504 0,993662 -0,289142 6,900423
0,977833 -0,062855 -0,700190 0,999951 -0,999962 0,666737 -0,992084 1,823102
-0,490452 0,980575 -0,318903 0,920402 -0,995041 0,976173 -0,443235 10,007537
0,996913 0,363533 -0,477827 0,999999 -0,992663 0,773046 -0,543084 3,779523
0,998927 -0,632990 -0,857756 0,999999 -0,999414 0,992323 -0,936699 1,716951
0,596233 0,985763 0,797910 0,995617 -0,997053 0,964973 -0,494347 3,746842
0,996872 -0,372079 0,374444 0,999916 -0,999998 0,963651 -0,999303 -0,943460
0,107258 0,888008 -0,653381 0,975263 -0,999655 0,996581 -0,902950 7,340003
