0.6829421198390574 0.7057676591270838
0.682076273593956 0.6987684917384565
0.6852435883804225 0.6855006911072409
0.6525484522326613 0.6399255733736255
0.659771009376537 0.6438015075907946
0.7587307131135961 0.7784770897521376
0.7383482027252114 0.7661032766926711
0.7193854289007812 0.7464757826375203
0.7610955767517424 0.7450689098483134
0.7147172994519594 0.7362572177306471
0.6696812077315992 0.6639150501077132
0.6671595612944989 0.6833970473015734
0.6651269187163 0.6934411564995581
0.7644645461367684 0.7695841966908714
0.6523000304887241 0.6533634305968876
0.7031307886896803 0.7033736412927283
0.6348994982923567 0.647371951620685
0.7209960567942373 0.7260633595659038
0.6544250613991298 0.6469317416144816
0.7395690593472629 0.7736157939942215
0.7201305099565358 0.7342497517270742
0.6863579844568233 0.6912953574175983
0.7813688119692632 0.7717378052495427
0.6928923224258732 0.7082733599074145
0.691870986440217 0.6940449293845516
0.709554807836774 0.7051702488358804
0.714457999704 0.7187062505521321
0.7482641480820471 0.758310060808936
0.7804457244402422 0.8168561988301651
0.7373817654643943 0.7408980240729667
0.7531999582840361 0.746987166456504
0.7534326898470325 0.753980080917941
0.699027606179459 0.7109908927741067
0.6845283204620713 0.688033673981498
0.7375240288776685 0.7211616261858451
0.6651610856497481 0.668451362832629
0.7074096154674436 0.7118433000360502
0.77180766679312 0.7807291717936101
0.6627323529759608 0.6692878409686718
0.7258386194659943 0.7404258729047715
0.6830837619028045 0.6835124023685321
0.6907345888770748 0.6970343641302815
0.6992426474819285 0.7165044007704938
0.7520527903420414 0.74420271515949
0.6384643100608905 0.6445442695915918
0.713837123617324 0.7281496616185412
0.7124720721983858 0.6983110202553847
0.7717881062254589 0.7996961158578466
0.6448079240056493 0.658747115825683
0.6824938321930478 0.6946302202233965
