17.260220068064065 18.42967109572896
17.269581199999177 18.42534264456235
17.263049846864323 18.457510635896355
17.262982326472002 18.457335249972722
17.307723853502715 18.437923117590735
17.28117634397004 18.42702613881926
17.25844202420109 18.440629778984352
17.26602559398323 18.425814740540538
17.309753747085775 18.438957512283068
17.275648213794984 18.425798717122966
17.26909936769939 18.471251124393312
17.259057619442995 18.444492693280203
17.352493011642455 18.59934690231223
17.262104910946373 18.45497893864888
17.258259653038486 18.43760485874124
17.28584088529155 18.501646458275072
17.26026852216544 18.429599721691737
17.27265726987789 18.478307438166564
17.36211130131093 18.470306612948963
17.299383717050937 18.433905283757394
17.258719620663403 18.433200395276096
17.280946282956673 18.426963943031062
17.29452553106437 18.4317695619925
17.25840612006392 18.440285262714884
17.262522436553795 18.427343248899607
17.273916645022872 18.42555187195058
17.265583636541656 18.42593343161456
17.324513300311782 18.560442487758884
17.259696034049067 18.44725749398214
17.270946792988614 18.474976705310283
17.261527759941774 18.428138386472828
17.30604466591229 18.437082981957833
17.31607472825644 18.548268781184547
17.262498111989387 18.427360030120205
17.26229978563738 18.427501353642153
17.2634424080491 18.426786567792465
17.340911275925066 18.583471992022336
17.2665707473074 18.42568987661826
17.264986527890372 18.46226922116232
17.265153378512974 18.426065476590875
17.29013890405064 18.508692710959203
17.272693194238986 18.478376328852402
17.260324739064462 18.429518709415678
17.283053374707034 18.42756391358027
17.26700428737307 18.425606122453573
17.26990835343245 18.4729008129961
17.265161799456532 18.426062726526855
17.2583073835786 18.439044670784682
17.258275419789438 18.43836976167758
17.263422822032283 18.426796984714617
