Neuron_0_of_Layer_0 Neuron_1_of_Layer_0 Neuron_2_of_Layer_0 Neuron_3_of_Layer_0 Neuron_4_of_Layer_0 Neuron_5_of_Layer_0 Neuron_6_of_Layer_0 Neuron_7_of_Layer_0 Neuron_8_of_Layer_0 Neuron_9_of_Layer_0 Neuron_10_of_Layer_0 Neuron_11_of_Layer_0 Neuron_12_of_Layer_0 Neuron_13_of_Layer_0 Neuron_14_of_Layer_0 Neuron_15_of_Layer_0 Neuron_16_of_Layer_0 Neuron_17_of_Layer_0 Neuron_18_of_Layer_0 Neuron_19_of_Layer_0 Neuron_20_of_Layer_0 Neuron_21_of_Layer_0 Neuron_22_of_Layer_0 Neuron_23_of_Layer_0 Neuron_24_of_Layer_0 Neuron_25_of_Layer_0 Neuron_26_of_Layer_0 Neuron_27_of_Layer_0 Neuron_28_of_Layer_0 Neuron_29_of_Layer_0 Neuron_30_of_Layer_0 Neuron_31_of_Layer_0 Neuron_32_of_Layer_0 Neuron_33_of_Layer_0 Neuron_34_of_Layer_0 Neuron_35_of_Layer_0 Neuron_36_of_Layer_0 Neuron_37_of_Layer_0 Neuron_38_of_Layer_0 Neuron_39_of_Layer_0 Neuron_40_of_Layer_0 Neuron_41_of_Layer_0 Neuron_42_of_Layer_0 Neuron_43_of_Layer_0 Neuron_44_of_Layer_0 Neuron_45_of_Layer_0 Neuron_46_of_Layer_0 Neuron_47_of_Layer_0 Neuron_48_of_Layer_0 Neuron_49_of_Layer_0 Neuron_0_of_Layer_1 Neuron_1_of_Layer_1 Neuron_2_of_Layer_1 Neuron_3_of_Layer_1 Neuron_4_of_Layer_1 Neuron_5_of_Layer_1 Neuron_6_of_Layer_1 Neuron_7_of_Layer_1 Neuron_8_of_Layer_1 Neuron_9_of_Layer_1 Neuron_10_of_Layer_1 Neuron_11_of_Layer_1 Neuron_12_of_Layer_1 Neuron_13_of_Layer_1 Neuron_14_of_Layer_1 Neuron_15_of_Layer_1 Neuron_16_of_Layer_1 Neuron_17_of_Layer_1 Neuron_18_of_Layer_1 Neuron_19_of_Layer_1 Neuron_0_of_Layer_2 Neuron_1_of_Layer_2 Neuron_2_of_Layer_2 Neuron_3_of_Layer_2 Neuron_4_of_Layer_2 Neuron_5_of_Layer_2 Neuron_6_of_Layer_2 Neuron_7_of_Layer_2 Neuron_8_of_Layer_2 Neuron_9_of_Layer_2 Neuron_0_of_Layer_3
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 0,999702 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,999839 -0,999990 -0,999196 0,999808 -0,999987 -0,999997 0,873601 1,000000 -0,996246 -0,999998 0,999955 0,827673 -0,999934 -0,950082 0,988663 -0,999995 0,997548 0,857760 -0,999553 -0,999804 0,032315 0,025642 -0,159458 0,996742 -0,121366 -0,018548 -0,074776 0,022411 -0,037902 0,996190 5,352044
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -0,999937 1,000000 1,000000 -0,999689 -0,999978 -0,998255 0,999629 -0,999971 -0,999994 0,622484 1,000000 -0,983850 -0,999994 0,999908 0,461789 -0,999868 -0,977160 0,882122 -0,999989 0,989318 0,026924 -0,999109 -0,999621 0,001152 -0,000054 0,001203 0,997062 -0,001624 0,000025 -0,001081 0,000768 -0,000641 0,994480 4,768359
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,999421 -0,999954 -0,996117 0,999291 -0,999941 -0,999986 -0,000102 1,000000 -0,966878 -0,999987 0,999822 -0,000310 -0,999747 -0,957999 0,929503 -0,999976 0,921450 0,002079 -0,998252 -0,999291 -0,051726 0,079136 0,051579 0,996277 0,072755 -0,069437 0,035206 -0,079736 0,090209 0,993498 5,529860
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,998913 -0,999907 -0,988179 0,998664 -0,999883 -0,999969 0,007581 0,999999 -0,961569 -0,999971 0,999666 -0,003111 -0,999526 -0,999669 -0,999534 -0,999950 -0,867267 0,047954 -0,996209 -0,998656 -0,020524 -0,006039 0,000348 0,995756 -0,004421 0,029035 0,003378 0,007926 0,023820 0,982470 4,715520
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -0,998007 -0,999820 -0,943818 0,997502 -0,999778 -0,999937 0,003119 0,999999 -0,945131 -0,999940 0,999395 -0,003256 -0,999137 -0,999398 -0,999155 -0,999901 -0,805991 0,026839 -0,990899 -0,997459 -0,000006 0,000018 0,000037 0,997821 -0,000044 0,000025 -0,000001 0,000008 0,000006 0,000037 5,611665
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,996313 -0,999418 -0,946309 0,996256 -0,999672 -0,999713 0,021057 0,999987 -0,693039 -0,999863 0,998034 -0,014952 -0,995538 -0,997664 -0,996585 -0,999480 -0,124106 0,080143 -0,847567 -0,993819 -0,003806 -0,000098 -0,001435 0,997528 -0,000030 -0,000753 0,000202 -0,000485 -0,001002 -0,000933 5,843657
1,000000 1,000000 -1,000000 -1,000000 -1,000000 0,999998 1,000000 -0,999999 1,000000 1,000000 1,000000 -0,999999 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,999964 0,999997 -1,000000 1,000000 1,000000 0,999999 1,000000 -0,999904 1,000000 1,000000 -0,999999 1,000000 -0,999999 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -0,999995 1,000000 -1,000000 1,000000 1,000000 -0,966279 -0,996173 -0,995743 0,873109 -0,999349 -0,998723 0,019512 0,999877 0,066737 -0,999420 0,992689 -0,021768 0,915744 -0,476312 -0,252883 -0,991166 0,025645 -0,004249 -0,999368 -0,613104 -0,154904 0,209903 -0,140337 0,999937 0,156209 -0,048402 0,023082 -0,141621 0,073039 0,019607 5,457511
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,297102 -0,993014 -0,991238 0,035234 -0,998856 -0,997779 0,006310 0,999772 -0,974526 -0,998983 0,843775 0,009869 0,677178 -0,997744 0,228916 -0,982941 -0,013417 0,011742 -0,998891 0,055737 -0,000739 -0,000562 -0,000368 0,999199 -0,000950 0,000218 0,000874 0,000706 -0,001062 -0,000026 4,948902
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 0,802300 -0,988501 -0,985191 -0,097843 -0,998114 -0,996436 0,013043 0,999594 -0,944274 -0,998318 0,892668 -0,021471 0,688542 -0,996359 -0,121570 -0,969032 0,064048 0,012491 -0,998162 -0,007200 0,000018 0,000009 -0,000005 0,996450 -0,000046 0,000028 0,000008 0,000026 0,000035 0,000039 5,409923
1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,102914 -0,885707 -0,609329 0,174593 -0,894344 -0,913552 0,105494 0,828800 0,034009 -0,914782 -0,018509 0,017906 0,766780 -0,909597 -0,125784 -0,540284 -0,132569 0,106015 -0,897991 -0,018410 0,000194 -0,000110 0,000016 0,994797 0,000021 -0,000080 0,000024 0,000092 -0,000044 0,000135 5,360458
