Neuron_0_of_Layer_0 Neuron_1_of_Layer_0 Neuron_2_of_Layer_0 Neuron_3_of_Layer_0 Neuron_4_of_Layer_0 Neuron_5_of_Layer_0 Neuron_6_of_Layer_0 Neuron_7_of_Layer_0 Neuron_8_of_Layer_0 Neuron_9_of_Layer_0 Neuron_10_of_Layer_0 Neuron_11_of_Layer_0 Neuron_12_of_Layer_0 Neuron_13_of_Layer_0 Neuron_14_of_Layer_0 Neuron_15_of_Layer_0 Neuron_16_of_Layer_0 Neuron_17_of_Layer_0 Neuron_18_of_Layer_0 Neuron_19_of_Layer_0 Neuron_0_of_Layer_1 Neuron_1_of_Layer_1 Neuron_2_of_Layer_1 Neuron_3_of_Layer_1 Neuron_4_of_Layer_1 Neuron_5_of_Layer_1 Neuron_6_of_Layer_1 Neuron_7_of_Layer_1 Neuron_8_of_Layer_1 Neuron_9_of_Layer_1 Neuron_0_of_Layer_2
0,000000 0,000000 0,000000 0,000000 1,666191 1,591522 1,012147 0,000000 0,922253 2,252693 0,255211 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,151956 0,000000 0,000000 0,325327 0,000000 4,170536
0,000000 0,000000 1,210210 1,216615 2,021306 0,000000 1,482464 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,171612 0,000000 0,673190 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,261166 0,000000 0,000000 1,784814 0,000000 6,385103
0,000000 0,000000 0,000000 0,112288 6,833488 0,000000 0,000000 0,000000 0,000000 1,512506 0,616687 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,437833 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,934362 0,995528
0,000000 0,000000 0,000000 0,000000 1,721761 2,565165 0,000000 0,000000 0,786814 1,241251 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,222855 0,000000 0,000000 0,479798 0,532993 3,777582
0,000000 0,000000 0,000000 1,987419 8,517577 0,000000 0,000000 0,425691 0,000000 0,000000 0,368168 0,000000 0,000000 0,000000 0,986589 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 3,661355 0,734313
0,000000 0,000000 0,000000 0,000000 0,998211 0,950594 0,753064 0,000000 0,810745 1,404047 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,620563 0,000000 0,000000 0,000000 2,531883 0,000000 0,000000 1,604874 0,000000 6,614077
0,000000 0,000000 0,000000 2,067977 2,127448 1,035656 0,598019 1,708358 0,110679 0,000000 0,000000 0,000000 0,097908 0,000000 2,728975 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,603003 0,000000 0,000000 0,000000 0,131472 2,853982
0,000000 0,000000 0,000000 1,584237 4,171418 2,320093 0,000000 3,049743 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,072680 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,854623 0,988750
0,000000 0,000000 0,000000 0,356239 2,663797 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,409152 0,000000 0,000000 0,000000 0,000000 0,281984 0,000000 0,000000 0,000000 1,729122 0,000000 0,000000 0,023916 1,356597 3,665821
1,924505 0,000000 0,000000 0,724360 0,000000 0,353282 0,171572 0,496216 0,000000 0,000000 0,504534 0,000000 1,077710 0,000000 1,455302 2,745132 0,000000 0,000000 0,000000 0,584807 0,000000 3,287417 0,000000 0,000000 0,000000 6,057852 0,000000 2,178906 0,000000 0,000000 12,492044
0,000000 0,000000 0,000000 0,000000 3,902271 0,193484 0,367497 0,000000 0,000000 2,707370 0,000000 0,088097 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,198820 0,000000 0,000000 0,000000 0,877592 3,153930
0,000000 0,000000 0,000000 0,000000 3,143535 2,438019 0,391320 0,000000 0,729955 0,030438 0,000000 0,000000 0,000000 0,000000 0,613796 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,077771 0,000000 0,000000 0,115993 0,351851 3,262206
0,000000 0,000000 0,000000 1,898742 2,041521 0,000000 0,991282 0,000000 0,000000 0,000000 0,005944 0,000000 0,000000 0,000000 1,230761 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,000744 0,000000 0,000000 1,278268 0,000000 5,081603
0,355870 1,788238 0,000000 0,000000 0,000000 0,881062 0,000000 0,000000 0,237002 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,527599 0,000000 0,000000 0,000000 1,612872 0,000000 2,819800 0,000000 0,000000 0,000000 3,807562 0,000000 1,606704 2,338090 0,000000 11,978729
0,000000 0,000000 0,000000 0,142835 7,020163 0,360605 0,000000 0,000000 0,000000 1,287370 0,537416 1,244290 0,000000 0,000000 0,000000 0,000000 0,000000 0,483438 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,829827 1,022650
0,000000 0,000000 0,000000 1,747075 4,511851 0,524792 0,000000 2,006159 0,000000 0,000000 0,655836 0,000000 0,000000 0,000000 1,554503 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,146698 1,433525
0,000000 0,000000 0,227982 2,408178 1,762293 0,000000 1,280922 0,000000 0,000000 0,000000 0,005407 0,000000 0,000000 0,000000 0,599299 0,000000 2,968191 0,000000 0,628331 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,770430 0,000000 0,000000 1,935344 0,000000 4,386287
0,000000 0,000000 0,000000 1,627403 1,413198 0,775636 0,071546 2,117386 0,000000 0,000000 1,322010 0,000000 0,397763 0,000000 1,595559 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,619507 0,000000 0,000000 0,000000 1,439516 0,000000 0,000000 0,000000 0,277058 4,263396
0,000000 0,000000 0,000000 0,886197 4,681940 0,000000 0,000000 0,000000 0,000000 0,823808 0,791754 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,980141 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,022361 1,303603
0,000000 0,000000 0,000000 2,008518 2,794819 0,000000 0,000000 0,000000 0,000000 0,000000 1,203896 0,000000 0,000000 0,000000 0,627658 0,000000 0,000000 1,090184 0,008116 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,643929 0,000000 0,000000 0,000000 1,176272 2,475076
0,000000 0,000000 0,000000 0,000000 6,577027 0,000000 0,000000 0,000000 0,000000 2,832865 0,762219 1,536801 0,000000 0,000000 0,000000 0,000000 0,000000 0,534605 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,691691 1,115290
1,416655 0,000000 0,256496 0,000000 0,000000 0,000000 0,858620 0,000000 0,000000 0,000000 0,000000 0,000000 1,409608 0,000000 0,000000 0,439885 0,000000 0,000000 0,261378 2,678422 0,000000 5,273526 0,000000 0,000000 0,000000 6,677000 0,000000 3,650346 2,927040 0,000000 18,652505
0,748037 1,228210 0,984059 0,000000 0,000000 0,655983 0,909244 0,000000 0,788232 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,152801 2,130872 0,000000 3,790148 0,000000 0,000000 0,000000 5,106758 0,000000 0,589238 3,864561 0,000000 13,902165
0,000000 0,000000 0,000000 0,547016 5,465432 0,000000 0,000000 0,000000 0,000000 0,890314 1,292349 0,038596 0,000000 0,000000 0,000000 0,000000 0,820117 1,432121 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,503065 1,358442
0,000000 0,000000 0,000000 3,937170 6,037158 0,000000 0,000000 2,136124 0,000000 0,000000 1,342560 0,000000 0,000000 0,000000 1,944266 0,000000 1,090207 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 3,321459 0,873386
0,000000 0,000000 0,000000 1,396493 4,808070 0,000000 0,000000 0,000000 0,000000 0,000000 1,204933 0,235247 0,000000 0,000000 0,000000 0,288211 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,388135 1,336672
0,000000 0,000000 0,000000 0,000000 4,418486 0,000000 0,352219 0,000000 0,000000 0,609534 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,197340 0,000000 0,000000 0,000000 1,677364 2,837798
0,009563 0,000000 0,000000 0,000000 0,000000 0,000000 0,422806 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,225432 0,000000 2,017439 0,000000 0,000000 0,000000 4,658425 0,000000 0,838777 1,709537 0,000000 11,192739
0,000000 0,000000 0,000000 0,000000 4,058588 3,196306 0,000000 0,278847 0,000000 0,000000 0,002727 0,000000 0,000000 0,000000 0,285302 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,108193 0,000000 0,000000 0,000000 2,735402 1,223387
1,412593 0,000000 0,000000 1,151622 0,232524 0,150812 0,000000 1,021043 0,000000 0,000000 1,122794 0,000000 0,527245 0,000000 1,608168 2,432390 0,000000 0,000000 0,000000 0,000000 0,000000 2,892342 0,000000 0,000000 0,000000 4,228773 0,000000 1,292506 0,000000 0,000000 10,585834
0,000000 0,000000 0,000000 1,422627 4,710815 0,000000 0,000000 0,000000 0,000000 0,000000 0,475157 0,000000 0,000000 0,000000 0,704249 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,080151 0,000000 0,000000 0,000000 2,177421 1,406793
2,859917 0,000000 2,203300 0,000000 0,000000 0,000000 1,888885 0,000000 1,132684 0,000000 0,000000 0,000000 3,838799 0,000000 0,000000 2,075346 0,000000 0,000000 3,651727 8,130994 0,000000 11,040021 0,000000 0,000000 0,000000 13,448510 0,000000 7,399788 6,537322 0,000000 35,461554
0,000000 0,000000 0,000000 0,000000 3,668566 2,302993 0,921033 0,000000 0,840637 1,822238 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,363524 0,000000 0,000000 0,229584 0,000000 2,781238
0,000000 0,000000 0,000000 2,644101 5,447470 0,000000 0,000000 0,000000 0,000000 0,000000 0,313330 0,000000 0,000000 0,000000 0,725131 0,000000 1,432040 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,929554 1,082136
0,000000 0,000000 0,000000 0,927160 2,503573 0,000000 0,000000 0,000000 0,000000 0,000000 0,359940 0,000000 0,000000 0,000000 0,050350 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,819948 0,000000 0,000000 0,000000 1,811272 0,000000 0,000000 0,327912 1,233601 4,707373
1,771642 0,000000 0,000000 0,885170 0,000000 1,740431 0,576160 2,019725 0,000000 0,000000 0,718450 0,000000 1,026609 0,000000 2,435909 0,720773 0,000000 0,000000 0,000000 0,859633 0,000000 3,517086 0,000000 0,000000 0,000000 3,257557 0,000000 0,000000 0,000000 0,000000 9,346269
0,000000 0,000000 0,000000 0,000000 5,627238 0,233737 0,053925 0,000000 0,000000 4,104684 0,220458 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,104338 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,589267 1,144744
0,000000 0,000000 0,000000 3,118611 2,787089 0,000000 1,038602 0,000000 0,000000 0,000000 0,562812 0,000000 0,000000 0,764027 1,123981 0,000000 2,717627 0,643425 0,573079 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,131574 0,000000 2,215506
0,331880 0,000000 0,000000 0,000000 1,417832 1,190569 0,000000 0,159993 0,000000 0,000000 0,410548 0,000000 0,000000 0,000000 0,000000 1,711900 0,000000 0,000000 0,000000 0,000000 0,000000 0,597034 0,000000 0,000000 0,000000 3,655272 0,000000 1,630248 0,000000 1,207119 7,804252
0,000000 0,000000 0,000000 0,023015 5,832493 1,752143 0,000000 0,000000 0,000000 0,228471 0,585943 0,782130 0,000000 0,000000 0,000138 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 3,088222 0,794216
1,249404 0,000000 0,000000 0,000000 0,000000 1,553734 0,000000 0,733377 0,000000 0,000000 0,816891 0,000000 1,160015 0,000000 0,564307 3,475166 0,000000 0,000000 0,000000 0,635257 0,000000 2,692914 0,000000 0,000000 0,000000 5,993564 0,000000 4,369416 0,000000 0,000000 15,364851
1,378788 0,000000 1,037473 0,000000 0,000000 0,720155 1,025085 0,000000 0,494177 0,000000 0,000000 0,000000 0,354179 0,000000 0,000000 0,000000 0,000000 0,000000 0,213014 2,122955 0,000000 4,415514 0,000000 0,000000 0,000000 6,054191 0,000000 1,187391 3,144507 0,000000 15,704157
0,000000 0,000000 0,000000 0,000000 3,748539 0,088074 0,804143 0,000000 0,058098 2,237323 0,000000 0,251872 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 1,540916 0,000000 0,000000 0,000000 0,000000 3,865813
0,000000 0,000000 0,000000 0,000000 6,376106 0,000000 0,000000 0,000000 0,000000 0,000000 0,155959 4,114436 0,000000 0,000000 0,000000 0,393680 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 2,258126 1,420921
0,000000 0,000000 0,000000 0,000000 1,230435 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,402572 0,000000 0,000000 0,000000 0,000000 0,000000 1,267765 0,000000 0,000000 0,000000 3,678942 0,000000 0,916251 0,478231 0,850905 7,255459
0,000000 0,000000 0,000000 0,000000 5,066295 0,000000 0,000000 0,000000 0,000000 0,000000 0,319956 2,918255 0,000000 0,000000 0,000000 0,882414 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,000000 0,869709 0,000000 0,132556 0,000000 2,041624 2,462868
